Community,Card
4,"Baeloth Barrityl, Entertainer"
4,Bothersome Quasit
4,Castle Vantress
4,Compulsive Research
4,Desolate Lighthouse
4,Dissipation Field
4,Domineering Will
4,"Drakuseth, Maw of Flames"
4,Fellwar Stone
4,Geode Rager
4,Izzet Boilerworks
4,Izzet Signet
4,"Kazuul, Tyrant of the Cliffs"
4,Mind Stone
4,Myriad Landscape
4,Prismari Campus
4,Reins of Power
4,Rowan Kenrith
4,"Ryusei, the Falling Star"
4,Sly Instigator
4,Solemn Simulacrum
4,Temple of Epiphany
4,Temple of the False God
4,The Akroan War
4,Wandering Fumarole
4,Big Score
4,Clan Crafter
4,"Ganax, Astral Hunter"
4,"Magda, the Hoardmaster"
4,Rain of Riches
4,Seize the Spoils
4,Spark Double
4,Sticky Fingers
4,The Key to the Vault
4,Unexpected Windfall
4,Terror of the Peaks
4,Galazeth Prismari
4,Anger
4,Blaze
4,Bone to Ash
4,Burnished Hart
4,Crucible of Fire
4,Den of the Bugbear
4,Direct Current
4,Dispel
4,Glorybringer
4,Hedron Archive
4,Hoarding Dragon
4,Hunted Dragon
4,Kher Keep
4,Maskwood Nexus
4,Murktide Regent
4,Stormbreath Dragon
4,Thundermaw Hellkite
4,Urza's Rage
5,Blast-Furnace Hellkite
5,Counterspell
5,Thought Vessel
5,Agitator Ant
5,Brash Taunter
5,Curse of Opulence
5,Curse of Verbosity
5,"Edgin, Larcenous Lutenist"
5,Komainu Battle Armor
5,Ancient Copper Dragon
5,Goldspan Dragon
5,Hellkite Tyrant
5,"Maeve, Insidious Singer"
5,Roaming Throne
5,Sea Gate Restoration
5,Dragonmaster Outcast
5,Rogue's Passage
5,Goblin Diplomats
5,Aetherize
5,Aetherspouts
5,"Bitterthorn, Nissa's Animus"
5,Commander's Plate
5,Decanter of Endless Water
5,Expressive Iteration
5,Faerie Mastermind
5,Labyrinth of Skophos
5,Leyline Tyrant
5,March of Swirling Mist
5,Maze of Ith
5,Narset's Reversal
5,Plaza of Heroes
5,Professional Face-Breaker
5,Sulfuric Vortex
5,Sword of Hearth and Home
5,Tale's End
5,Thaumatic Compass
5,The Reaver Cleaver
5,There and Back Again
5,Treasure Nabber
5,War's Toll
6,Bloodthirsty Blade
7,Command Tower
7,Abrade
7,Crucible of the Spirit Dragon
7,Dragon Turtle
7,Dragonborn Looter
7,Ferrous Lake
7,Herald's Horn
7,Return the Favor
7,Vandalblast
8,Disrupt Decorum
9,Dragon's Hoard
10,Mithril Coat
10,Shiny Impetus
10,The Sound of Drums
10,"Keiga, the Tide Star"
10,"Lathliss, Dragon Queen"
10,Midnight Clock
10,Psychic Impetus
10,"Grenzo, Havoc Raiser"
10,Wrathful Red Dragon
10,Ancient Silver Dragon
10,"Atsushi, the Blazing Sky"
10,Balefire Dragon
10,Bonehoard Dracosaur
10,Cavern of Souls
10,Consecrated Sphinx
10,Cyclonic Rift
10,Flamekin Village
10,Invert Polarity
10,Kindred Discovery
10,Molten Tributary
10,Mystic Sanctuary
10,Pemmin's Aura
10,Raise the Palisade
10,Reflecting Pool
10,Scourge of the Throne
10,Spirebluff Canal
10,Struggle for Project Purity
10,Taurean Mauler
10,Three Steps Ahead
10,Wyll's Reversal
10,Corporeal Projection
10,Coveted Peacock
10,Day of the Moon
10,Fell Beast's Shriek
10,Fire Diamond
10,Havoc Eater
10,Hot Pursuit
10,Preordain
10,Reflections of Littjara
10,Scavenger Grounds
10,Taunting Kobold
10,Utvara Hellkite
10,Whispersilk Cloak
10,Wild Magic Surge
10,Windfall
12,Sol Ring
11,Talisman of Creativity
